Partner jurisdiction code;Partner jurisdiction;Year;Company name;Headquarter country code;Headquarter country;Revenue;Profit before tax;CIT paid;FTEs
FIN;Finland;2020;Danske Bank;DNK;Denmark;637.2246519;110.2734029;15.4275442;1723
SWE;Sweden;2020;Danske Bank;DNK;Denmark;834.6972177;352.1504655;82.77212846;1481
NOR;Norway;2020;Danske Bank;DNK;Denmark;1067.049449;-150.1167127;-40.78237772;1159
GBR;United Kingdom;2020;Danske Bank;DNK;Denmark;304.2580022;16.23245955;3.085508841;1438
IRL;Ireland;2020;Danske Bank;DNK;Denmark;24.81822328;2.951356282;0.268305117;46
EST;Estonia;2020;Danske Bank;DNK;Denmark;0;1.743983258;-0.402457675;0
LVA;Latvia;2020;Danske Bank;DNK;Denmark;1.073220466;-11.40296745;0;0
LTU;Lithuania;2020;Danske Bank;DNK;Denmark;-21.06195165;-19.58627351;0.80491535;3870
LUX;Luxembourg;2020;Danske Bank;DNK;Denmark;149.1776448;17.30568002;4.963644657;86
RUS;Russia;2020;Danske Bank;DNK;Denmark;0;-0.670762791;-0.134152558;0
DEU;Germany;2020;Danske Bank;DNK;Denmark;14.62262885;-7.780848381;1.207373025;25
POL;Poland;2020;Danske Bank;DNK;Denmark;13.28110327;0.670762791;0.939067908;89
USA;United States;2020;Danske Bank;DNK;Denmark;11.53712001;3.89042419;0.536610233;16
IND;India;2020;Danske Bank;DNK;Denmark;50.70966703;8.183306056;1.475678141;1379
CHN;China;2020;Danske Bank;DNK;Denmark;0;-0.670762791;0;4
