Company name;Headquarter country;Headquarter country code;Year;Partner jurisdiction;Partner jurisdiction code;Revenue;Profit before tax;CIT paid;CIT accrued;FTEs
ENI;Italy;ITA;2019;Austria;AUT;1235.782;42.256;9.14;7.302;129
ENI;Italy;ITA;2019;Belgium;BEL;1634.416;296.941;93.455;127.08;236
ENI;Italy;ITA;2019;Cyprus;CYP;7.799;-8.576;0;0;34
ENI;Italy;ITA;2019;Czech Republic;CZE;5.929;-0.274;0.088;0.093;15
ENI;Italy;ITA;2019;Denmark;DNK;0.642;0.278;0.06;0.061;2
ENI;Italy;ITA;2019;France;FRA;4189.125;21.251;7.345;13.181;760
ENI;Italy;ITA;2019;Germany;DEU;2134.506;58.052;37.876;19.811;534
ENI;Italy;ITA;2019;Greece;GRC;242.206;13.037;3.003;3.343;102
ENI;Italy;ITA;2019;Greenland;GRL;0.034;-0.206;0;0;0
ENI;Italy;ITA;2019;Hungary;HUN;152.386;-9.314;0.055;0.044;159
ENI;Italy;ITA;2019;Ireland;IRL;97.163;72.594;14.97;9.348;16
ENI;Italy;ITA;2019;Italy;ITA;40193.668;-3472.729;57.81;63.539;21558
ENI;Italy;ITA;2019;Jersey;JEY;20.097;16.246;0;0;0
ENI;Italy;ITA;2019;Malta;MLT;0;0;0;0;0
ENI;Italy;ITA;2019;Montenegro;MNE;0.063;-3.472;0;0;11
ENI;Italy;ITA;2019;Netherlands;NLD;1475.355;-271.851;10.12;10.388;68
ENI;Italy;ITA;2019;Poland;POL;3.22;0.766;0.179;0.004;5
ENI;Italy;ITA;2019;Portugal;PRT;3.406;-1.833;0;0;0
ENI;Italy;ITA;2019;Romania;ROU;2.364;0.036;0.059;0.047;12
ENI;Italy;ITA;2019;Slovakia;SVK;0.978;-0.233;0;0.004;5
ENI;Italy;ITA;2019;Slovenia;SVN;39.971;4.179;0.607;0.646;36
ENI;Italy;ITA;2019;Spain;ESP;398.358;2.547;0.71;0.626;98
ENI;Italy;ITA;2019;Sweden;SWE;1.901;0.349;0.096;0.076;1
ENI;Italy;ITA;2019;Switzerland;CHE;857.204;34.019;5.055;6.674;82
ENI;Italy;ITA;2019;Turkey;TUR;14.684;9.203;0.112;0.098;10
ENI;Italy;ITA;2019;Ukraine;UKR;0.062;-0.671;0;0;7
ENI;Italy;ITA;2019;United Kingdom;GBR;30876.578;347.141;160.871;106.588;982
ENI;Italy;ITA;2019;Algeria;DZA;1391.432;693.048;590.668;596.425;763
ENI;Italy;ITA;2019;Angola;AGO;2372.234;534.269;221.298;256.244;368
ENI;Italy;ITA;2019;Congo;COG;1468.378;-363.223;243.499;294.406;515
ENI;Italy;ITA;2019;Congo. the Democratic Republic of the;COD;0.002;-0.188;0;0;0
ENI;Italy;ITA;2019;Egypt;EGY;3770.933;1924.646;602.584;536.231;2959
ENI;Italy;ITA;2019;Gabon;GAB;40.148;-12.308;0;0;14
ENI;Italy;ITA;2019;Ghana;GHA;836.591;202.524;0;0;197
ENI;Italy;ITA;2019;Ivory Coast;CIV;0.075;-11.223;0;0;4
ENI;Italy;ITA;2019;Kenya;KEN;0.428;-2.99;0;0;9
ENI;Italy;ITA;2019;Libya;LBY;4451.409;2240.028;1988.788;2043.244;4385
ENI;Italy;ITA;2019;Morocco;MAR;4.188;-2.581;0;0;2
ENI;Italy;ITA;2019;Mozambique;MOZ;50.32;-22.172;0;0;171
ENI;Italy;ITA;2019;Nigeria;NGA;1591.443;143.452;155.518;199.11;1172
ENI;Italy;ITA;2019;South Africa;ZAF;9.051;-9.879;0;0;6
ENI;Italy;ITA;2019;Tunisia;TUN;162.565;7.442;96.508;94.642;526
ENI;Italy;ITA;2019;Australia;AUS;275.435;35.042;29.987;24.813;88
ENI;Italy;ITA;2019;Bahrain;BHR;0.01;-3.288;0;0;1
ENI;Italy;ITA;2019;China;CHN;83.217;-19.343;0.381;0.005;62
ENI;Italy;ITA;2019;India;IND;0.557;-16.74;0;0.052;4
ENI;Italy;ITA;2019;Indonesia;IDN;591.802;159.401;4.409;35.432;322
ENI;Italy;ITA;2019;Iran;IRN;7.031;-1.768;0.026;0.026;0
ENI;Italy;ITA;2019;Iraq;IRQ;519.656;95.362;30.789;34.611;517
ENI;Italy;ITA;2019;Kazakhstan;KAZ;2008.103;900.36;172.235;177.897;1617
ENI;Italy;ITA;2019;Lebanon;LBN;0.781;-9.546;0;0;0
ENI;Italy;ITA;2019;Myanmar;MMR;0.12;-8.673;0;0;37
ENI;Italy;ITA;2019;Oman;OMN;2.789;-14.511;0;0;22
ENI;Italy;ITA;2019;Pakistan;PAK;144.712;12.51;6.175;1.617;310
ENI;Italy;ITA;2019;Russia;RUS;126.324;39.625;0.405;0.329;69
ENI;Italy;ITA;2019;Saudi Arabia;SAU;194.552;0;6.629;0;0
ENI;Italy;ITA;2019;Singapore;SGP;1643.921;18.623;-1.432;2.484;37
ENI;Italy;ITA;2019;East Timor;TLS;0.002;-0.675;0;0;3
ENI;Italy;ITA;2019;Turkmenistan;TKM;131.272;34.965;10.062;4.31;983
ENI;Italy;ITA;2019;United Arab Emirates;ARE;1129.111;620.705;468.771;573.195;104
ENI;Italy;ITA;2019;Vietnam;VNM;5.498;-7.829;0;0;42
ENI;Italy;ITA;2019;Argentina;ARG;2.694;-0.909;1.586;-0.642;3
ENI;Italy;ITA;2019;Bahamas;BHS;0;0;0;0;0
ENI;Italy;ITA;2019;Bermuda;BMU;0.176;0.075;0;0;0
ENI;Italy;ITA;2019;Brazil;BRA;0.017;0.111;0;0;0
ENI;Italy;ITA;2019;British Virgin Islands;VGB;0;0;0;0;0
ENI;Italy;ITA;2019;Canada;CAN;0;0;0;0;0
ENI;Italy;ITA;2019;Cayman Islands;CYM;0;0;0;0;0
ENI;Italy;ITA;2019;Ecuador;ECU;119.161;16.98;3.971;4.072;488
ENI;Italy;ITA;2019;Mexico;MEX;116.136;-37.786;0;0.016;186
ENI;Italy;ITA;2019;United States;USA;4103.804;44.182;12.906;10.591;365
ENI;Italy;ITA;2019;Venezuela;VEN;143.911;-115.842;0;28.701;132
