Partner jurisdiction code;Partner jurisdiction;Year;Company name;Headquarter country code;Headquarter country;Revenue;Profit before tax;CIT paid;FTEs
SWE;Sweden;2020;SEB Bank;SWE;Sweden;4763.46229;1198.851879;234.7735703;8238
NOR;Norway;2020;SEB Bank;SWE;Sweden;185.3776689;-88.49304357;0.190717766;375
DNK;Denmark;2020;SEB Bank;SWE;Sweden;149.6180877;113.0002765;13.54096141;328
FIN;Finland;2020;SEB Bank;SWE;Sweden;158.7725405;100.2221862;19.16713551;272
EST;Estonia;2020;SEB Bank;SWE;Sweden;203.9726511;104.7994126;23.26756749;1144
LVA;Latvia;2020;SEB Bank;SWE;Sweden;136.7446384;39.57393651;1.430383247;1717
LTU;Lithuania;2020;SEB Bank;SWE;Sweden;261.8554931;124.4433425;23.07684972;2868
DEU;Germany;2020;SEB Bank;SWE;Sweden;230.5777795;132.5488476;39.09714209;278
GBR;United Kingdom;2020;SEB Bank;SWE;Sweden;146.2805268;37.47604108;10.10804161;104
USA;United States;2020;SEB Bank;SWE;Sweden;277.0175556;21.16967206;1.048947715;61
IRL;Ireland;2020;SEB Bank;SWE;Sweden;50.15877254;14.01775582;1.525742131;51
LUX;Luxembourg;2020;SEB Bank;SWE;Sweden;158.8678993;49.20518371;10.7755538;41
CHN;China;2020;SEB Bank;SWE;Sweden;44.1511629;11.15698933;6.198327405;106
SGP;Singapore;2020;SEB Bank;SWE;Sweden;67.60944816;14.01775582;2.479330962;178
RUS;Russia;2020;SEB Bank;SWE;Sweden;41.95790859;8.486940601;2.288613196;89
POL;Poland;2020;SEB Bank;SWE;Sweden;12.01521928;4.386508625;1.048947715;93
HKG;Hong Kong;2020;SEB Bank;SWE;Sweden;19.45321216;6.675121821;0.667512182;40
UKR;Ukraine;2020;SEB Bank;SWE;Sweden;5.054020807;0.572153299;0.190717766;24
NLD;Netherlands;2020;SEB Bank;SWE;Sweden;0;0;0;0
