Parent jurisdiction (whitespaces cleaned);Partner jurisdiction (whitespaces cleaned);Number of CbCRs;Number of CbCR Sub Groups;Number of Entities;Unrelated Party Revenues;Related Party Revenues;Total Revenues;Profit (Loss) before Income Tax;Income Tax Paid (on Cash Basis);Income Tax Accrued - Current Year;Stated Capital;Accumulated Earnings;Number of Employees;Tangible Assets other than Cash and Cash Equivalents;Research and Development;Holding or Managing Intellectual Property;Purchasing or Procurement;Manufacturing or Production;Sales, Marketing or Distribution;Administrative, Management or Support Services;Provision of Services to Unrelated Parties;Internal Group Finance;Regulated Financial Services;Insurance;Holding Shares or other Equity Instruments;Dormant;Other
Australia;Australia;94;94;6724;365165079539,21;54045697265,12;419210776800,06;69774144250,95;9974693790,29;13861104616,26;466550810512,44;163768625840,83;949922,00;340661390679,60;51,00;131,00;88,00;197,00;389,00;277,00;587,00;137,00;234,00;41,00;951,00;1961,00;2494,00
Australia;Belgium;9;9;27;907067979,37;175718071,56;1082786050,93;71349276,29;20816437,21;20029990,96;255163529,29;578891777,82;1412,00;498481633,71;2,00;1,00;1,00;2,00;3,00;4,00;10,00;1,00;..;2,00;5,00;..;4,00
Australia;Canada;17;17;60;1328579702,42;197516062,28;1526095764,96;311708192,40;52429690,04;43795091,43;1309823703,35;760142196,35;6157,00;403769985,71;3,00;..;2,00;7,00;9,00;3,00;25,00;1,00;..;1,00;9,00;8,00;..
Australia;Czech Republic;7;7;10;54364858,66;15405680,98;69770538,66;10818002,08;979300,74;-48120,55;20764919,18;23905666,46;202,00;29389276,58;..;..;..;1,00;2,00;..;4,00;..;..;2,00;..;1,00;..
Australia;Denmark;7;7;10;122526657,48;13677279,48;136203936,22;78102700,77;1631530,20;1523921,62;325359654,63;138630338,49;337,00;66106774,76;..;..;1,00;1,00;2,00;1,00;5,00;..;..;..;1,00;1,00;..
Australia;France;11;11;232;2921891931,77;167971012,20;3089862943,95;286758892,92;53582079,43;25554033,27;505110331,18;942497886,05;24217,00;1200776692,95;..;1,00;3,00;11,00;6,00;10,00;5,00;5,00;2,00;2,00;15,00;16,00;170,00
Australia;Germany;16;16;154;2540906803,93;3128400968,21;5669307769,65;1583729030,08;293304023,64;279802217,28;3834636414,18;1234404053,68;11198,00;1981732521,73;3,00;2,00;4,00;13,00;5,00;9,00;60,00;3,00;7,00;3,00;45,00;15,00;11,00
Australia;Ireland;8;8;98;657409907,68;137990358,03;795400266,71;245126743,70;10259971,69;2156796,23;488298660,09;193234835,51;305,00;3251921905,57;..;..;..;1,00;1,00;6,00;52,00;..;5,00;3,00;8,00;15,00;17,00
Australia;Italy;9;9;23;447859764,11;101465828,00;549325591,86;70804299,98;19772517,94;13283679,46;515907449,85;-193746109,93;1103,00;248743948,68;..;1,00;1,00;6,00;6,00;1,00;9,00;1,00;..;..;3,00;2,00;2,00
Australia;Japan;17;17;48;567301523,27;128778082,39;696079608,88;182467536,38;34242546,99;44472597,15;234488090,85;77534637,29;1159,00;823290608,70;..;..;..;..;7,00;12,00;16,00;..;7,00;..;5,00;9,00;5,00
Australia;Korea;9;9;29;284992826,07;63974300,19;348967126,26;72379801,59;18292184,15;16140513,23;188547880,22;52826295,41;758,00;97243499,96;..;..;..;5,00;2,00;11,00;14,00;..;5,00;..;2,00;1,00;3,00
Australia;Mexico;13;13;27;370705878,47;24077641,36;394783520,57;48673299,25;7837678,02;1847188,32;179459676,89;-23630775,72;3807,00;188566344,56;3,00;1,00;2,00;6,00;9,00;4,00;8,00;..;..;1,00;2,00;3,00;..
Australia;Netherlands;17;17;59;583609166,49;68736455,89;652345622,89;62502387,28;3829598,04;-15668938,20;8335304653,91;1402686493,09;1077,00;260303456,81;1,00;1,00;1,00;3,00;2,00;1,00;10,00;..;1,00;..;25,00;5,00;12,00
